name,id,tier,rarity,tech/manufacturer,tags,uiTags,base value,unlocked,hidden,hiddenEverywhere,cost_frigate,cost_dest,cost_cruiser,cost_capital,script,desc,short,sprite
AI Retrofit,AIretrofit_airetrofit,3,,Common,"req_spaceport, merc","Logistics, Requires Dock, Automated Retrofits",35000,FALSE,FALSE,,5,10,15,25,data.scripts.hullmods.AIRetrofit_AIretrofit,"A series of extensive modifications to a ship's on-board systems and interface devices, allowing most of its systems to be operated without human intervention. For every %s/%s/%s/%s crew required to meet the ship's minimum, this alteration costs an additional %s OP, for a total of %s OP. An overclocked delta core is installed in the ship's command center, which manages the newly integrated and somewhat patchwork automated components of the ship. The AI core and its associated automated systems are expensive to maintain, raising the monthly supply cost by %s. Due to the nature of the somewhat chaotic modifications, the in combat repair rate of the ship is reduced by %s. A significant crew space is used by the new automated systems, reducing max crew by %s. Sets the minimum required crew to %s.",OP,graphics/hullmods/AIRetrofit_AIRetrofit.jpg
Automated Robotic Drone Factory,AIretrofit_AutomatedCrewReplacementDrones,2,,Common,"req_spaceport, merc","Logistics, Requires Dock, Automated Retrofits",35000,FALSE,FALSE,,5,10,15,25,data.scripts.hullmods.AIRetrofit_AutomatedCrewReplacementDrones,"A series of extensive modifications to the ship's crew quarters, replacing all of them with subsystems used to produce robotic drones. The more crew quarters removed, the more drone production is added to the fleet. When installed on this ship, it will replace %s crew capacity with %s crew production power. In total, your fleet has a drone production power of %s.",,graphics/hullmods/AIRetrofit_robot forge.png
AI Retrofit Perma Instaled,AIRetrofit_ShipyardBase,99,,Common,,Automated Retrofits,100,TRUE,TRUE,FALSE,0,0,0,0,data.scripts.hullmods.Shipyard.AIRetrofit_ShipyardBase,"A series of extensive modifications to a ship's on-board systems and interface devices, allowing most of its systems to be operated without human intervention. The modifications made by %s are permanent. The modifications are extensive and permanent. An overclocked delta core is installed in the ship's command center, which manages the newly integrated and somewhat patchwork automated components of the ship. The AI core and its associated automated systems are expensive to maintain, raising the monthly supply cost by %s. Due to the nature of the somewhat chaotic modifications, the in combat repair rate of the ship is reduced by %s. A significant crew space is used by the new automated systems, reducing max crew by %s. Sets the minimum required crew to %s.",,graphics/hullmods/AIRetrofit_ShipyardDisplay.jpg
AI Retrofit Perma Instaled - gamma,AIRetrofit_ShipyardGamma,99,,Common,,Automated Retrofits,100,TRUE,TRUE,FALSE,0,0,0,0,data.scripts.hullmods.Shipyard.AIRetrofit_ShipyardGamma,"A series of extensive modifications to a ship's on-board systems and interface devices, allowing most of its systems to be operated without human intervention. The modifications made by %s are permanent. An overclocked delta core is installed in the ship's command center, which manages the newly integrated and somewhat patchwork automated components of the ship. The AI core and its associated automated systems are expensive to maintain, raising the monthly supply cost by %s. Due to the nature of the somewhat chaotic modifications, the in combat repair rate of the ship is reduced by %s. A significant crew space is used by the new automated systems, reducing max crew by %s. Sets the minimum required crew to %s.",,graphics/hullmods/AIRetrofit_ShipyardDisplay_Gamma.jpg
AI Retrofit Perma Instaled - beta,AIRetrofit_ShipyardBeta,99,,Common,,Automated Retrofits,100,TRUE,TRUE,FALSE,0,0,0,0,data.scripts.hullmods.Shipyard.AIRetrofit_ShipyardBeta,"A series of extensive modifications to a ship's on-board systems and interface devices, allowing most of its systems to be operated without human intervention. The modifications made by %s are permanent. An overclocked delta core is installed in the ship's command center, which manages the newly integrated and somewhat patchwork automated components of the ship. The AI core and its associated automated systems are expensive to maintain, raising the monthly supply cost by %s. Due to the nature of the somewhat chaotic modifications, the in combat repair rate of the ship is reduced by %s. A significant crew space is used by the new automated systems, reducing max crew by %s. Sets the minimum required crew to %s.",,graphics/hullmods/AIRetrofit_ShipyardDisplay_Beta.jpg
AI Retrofit Perma Instaled - Alpha,AIRetrofit_ShipyardAlpha,99,,Common,,Automated Retrofits,100,TRUE,TRUE,FALSE,0,0,0,0,data.scripts.hullmods.Shipyard.AIRetrofit_ShipyardAlpha,"A series of extensive modifications to a ship's on-board systems and interface devices, allowing most of its systems to be operated without human intervention. The modifications made by %s are permanent, but highly modular, reducing the overhead for mounted weapons and fighters. The modifications are extensive and permaent. An overclocked delta core is installed in the ship's command center, which manages the newly integrated and somewhat patchwork automated components of the ship. The AI core and its associated automated systems are expensive to maintain, raising the monthly supply cost by %s. Due to the nature of the somewhat chaotic modifications, the in combat repair rate of the ship is reduced by %s. For a ship of this hull size, adds an additional %s/%s/%s/%s OP to the ship for each crewman removed, up to a maximum of %s OP, for a total of %s OP.",,graphics/hullmods/AIRetrofit_ShipyardDisplay_Alpha.jpg
AI Retrofit Perma Instaled - Omega,AIRetrofit_ShipyardOmega,99,,Common,,Automated Retrofits,100,TRUE,TRUE,FALSE,0,0,0,0,data.scripts.hullmods.Shipyard.AIRetrofit_ShipyardOmega,"A series of extensive modifications to a ship's on-board systems and interface devices, allowing most of its systems to be operated without human intervention. The modifications made by %s are permanent, but highly modular, reducing the overhead for mounted weapons and fighters. The modifications are extensive and permaent. An overclocked delta core is installed in the ship's command center, which manages the newly integrated and somewhat patchwork automated components of the ship. The AI core and its associated automated systems are expensive to maintain, raising the monthly supply cost by %s. Due to the nature of the somewhat chaotic modifications, the in combat repair rate of the ship is reduced by %s. For a ship of this hull size, adds an additional %s/%s/%s/%s OP to the ship for each crewman removed, up to a maximum of %s OP, for a total of %s OP.",,graphics/hullmods/AIRetrofit_ShipyardDisplay_Omega.jpg
AI Retrofit Fighter Drone Modifcation,AIRetrofit_FighterDrone,99,,Common,,Automated Retrofits,100,TRUE,TRUE,FALSE,0,0,0,0,data.scripts.hullmods.AIRetrofit_AIretrofit,"You shouldn't be seeing this, it is non-functional. Do not install it.",,graphics/hullmods/AIRetrofit_Fighter.jpg
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
